clue_small_area,industry_anzsic4_description,longitude,latitude
Docklands,Cafes and Restaurants,144.9439708962,-37.8192660434285
Docklands,Cafes and Restaurants,144.94583261984098,-37.82104415505
Docklands,Takeaway Food Services,144.9421810092,-37.81981432096293
Docklands,Cafes and Restaurants,144.94141629910104,-37.815346208250006
Docklands,Cafes and Restaurants,144.93799836630816,-37.8132875163
Docklands,Cafes and Restaurants,144.93563148394998,-37.81213814988652
Docklands,Cafes and Restaurants,144.95247888392848,-37.8228836279
North Melbourne,Takeaway Food Services,144.94096077615,-37.78974280720024
Melbourne (CBD),Cafes and Restaurants,144.96865384918814,-37.81867874765
Melbourne (CBD),Cafes and Restaurants,144.96994164279243,-37.817777826050005
Melbourne (CBD),Cafes and Restaurants,144.96994164279243,-37.817777826050005
Melbourne (CBD),"Pubs, Taverns and Bars",144.95648638781466,-37.8198754458
Melbourne (CBD),Cafes and Restaurants,144.95648638781466,-37.8198754458
Melbourne (CBD),Bakery Product Manufacturing (Non-factory based),144.95648638781466,-37.8198754458
Melbourne (CBD),Cafes and Restaurants,144.95596914650002,-37.82039904747718
Melbourne (CBD),Cafes and Restaurants,144.95996522745,-37.81877676586093
Melbourne (CBD),Cafes and Restaurants,144.96253029605134,-37.8181930679
Melbourne (CBD),Takeaway Food Services,144.96508581705,-37.81765995504463
Melbourne (CBD),Cafes and Restaurants,144.9567679862,-37.81696667597237
Melbourne (CBD),Cafes and Restaurants,144.9601728808,-37.81549193230968
Melbourne (CBD),Cafes and Restaurants,144.96292154949998,-37.81492943947073
Melbourne (CBD),Cafes and Restaurants,144.96522335269998,-37.8142057874925
Melbourne (CBD),Cafes and Restaurants,144.9678661138662,-37.81377422315
Melbourne (CBD),Takeaway Food Services,144.96902133174189,-37.813492171250005
Melbourne (CBD),Cafes and Restaurants,144.95569473055622,-37.815673705600005
Melbourne (CBD),Cafes and Restaurants,144.9573920138448,-37.81531893625
Melbourne (CBD),Cafes and Restaurants,144.9573920138448,-37.81531893625
Melbourne (CBD),Cafes and Restaurants,144.96687115185,-37.81267380947152
Melbourne (CBD),Cafes and Restaurants,144.9672689638,-37.812419039991525
Melbourne (CBD),Cafes and Restaurants,144.9672689638,-37.812419039991525
Melbourne (CBD),"Pubs, Taverns and Bars",144.97242969410638,-37.81095112345
Melbourne (CBD),Cafes and Restaurants,144.97242969410638,-37.81095112345
Melbourne (CBD),Cafes and Restaurants,144.9549277159315,-37.8152995285
Melbourne (CBD),Cafes and Restaurants,144.9536079679469,-37.81541879235
Melbourne (CBD),Cafes and Restaurants,144.9556696588,-37.81501885410203
Melbourne (CBD),Cafes and Restaurants,144.95639987149858,-37.81479834825
Melbourne (CBD),Cafes and Restaurants,144.9611061979,-37.8130703004677
Melbourne (CBD),Cafes and Restaurants,144.96126215167345,-37.8133947948
Melbourne (CBD),"Pubs, Taverns and Bars",144.96107345554,-37.81359816915
Melbourne (CBD),Cafes and Restaurants,144.96392893701363,-37.81247035035
Melbourne (CBD),Other Specialised Food Retailing,144.96312748625002,-37.81292588925007
Melbourne (CBD),Cafes and Restaurants,144.96703695126735,-37.81111923365
Melbourne (CBD),Cafes and Restaurants,144.96577027939998,-37.81206163150948
Melbourne (CBD),Cafes and Restaurants,144.96786325585,-37.81093889589575
Melbourne (CBD),Cafes and Restaurants,144.96890910355,-37.81131550668268
Melbourne (CBD),Cafes and Restaurants,144.96787922891968,-37.811586179200006
Melbourne (CBD),Takeaway Food Services,144.95492983693762,-37.81372382115
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.965725053002,-37.81067861705
Melbourne (CBD),Cafes and Restaurants,144.96817418196383,-37.80994367235
Melbourne (CBD),Cafes and Restaurants,144.9671983425533,-37.81020101275
Melbourne (CBD),Cafes and Restaurants,144.9549226031,-37.81270723965592
Melbourne (CBD),Takeaway Food Services,144.9563614665068,-37.8125205979
Melbourne (CBD),Takeaway Food Services,144.96093794495,-37.81127539640091
Melbourne (CBD),"Pubs, Taverns and Bars",144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96283887063584,-37.8109017475
Melbourne (CBD),Cafes and Restaurants,144.96426372949998,-37.81122698060987
Melbourne (CBD),Cafes and Restaurants,144.96882737333382,-37.80893102580001
West Melbourne (Residential),"Sports and Physical Recreation Venues, Grounds and Facilities Operation",144.9544197162,-37.81049114010241
Melbourne (CBD),Cafes and Restaurants,144.95711296035597,-37.8112363936
Melbourne (CBD),Cafes and Restaurants,144.96084965185,-37.81001419111698
Melbourne (CBD),Cafes and Restaurants,144.96174730461894,-37.8099526522
Melbourne (CBD),Cafes and Restaurants,144.96174730461894,-37.8099526522
Melbourne (CBD),Cafes and Restaurants,144.96174316415,-37.80944506424704
Melbourne (CBD),Cafes and Restaurants,144.96261025448487,-37.80894116045
Melbourne (CBD),Cafes and Restaurants,144.96458869234556,-37.80821791505
Melbourne (CBD),Accommodation,144.95708139570002,-37.81005857642178
Melbourne (CBD),"Pubs, Taverns and Bars",144.9605217744215,-37.80918733525
Melbourne (CBD),Cafes and Restaurants,144.9603435131594,-37.8088585204
Melbourne (CBD),Cafes and Restaurants,144.95956878425,-37.80904348781743
Melbourne (CBD),Cafes and Restaurants,144.95956878425,-37.80904348781743
Melbourne (CBD),Cafes and Restaurants,144.95956878425,-37.80904348781743
Melbourne (CBD),Cafes and Restaurants,144.95956878425,-37.80904348781743
Melbourne (CBD),Cafes and Restaurants,144.95847659628504,-37.8089811731
Melbourne (CBD),Takeaway Food Services,144.9576272223,-37.80783257422127
Melbourne (CBD),Cafes and Restaurants,144.9599695614202,-37.8079829858
Melbourne (CBD),Cafes and Restaurants,144.96062400307895,-37.80783716475
Melbourne (CBD),Accommodation,144.96081552815,-37.80741705045211
Melbourne (CBD),"Pubs, Taverns and Bars",144.96162023070002,-37.8075189651329
Carlton,Cafes and Restaurants,144.96602328060078,-37.8041508918
Carlton,Cafes and Restaurants,144.96104427978594,-37.8033458569
Carlton,Cafes and Restaurants,144.96005652469603,-37.8024125174
Carlton,Other Specialised Food Retailing,144.9619786541,-37.80566247461877
Carlton,Cafes and Restaurants,144.96444718050296,-37.8048613993
Carlton,Cafes and Restaurants,144.96371882727573,-37.8052171884
Carlton,Cafes and Restaurants,144.9653523385,-37.80670076976576
Parkville,Takeaway Food Services,144.96120873245002,-37.79677209594333
Parkville,Cafes and Restaurants,144.96051853689835,-37.7930758405
North Melbourne,Cafes and Restaurants,144.938198177,-37.79557691265249
North Melbourne,"Pubs, Taverns and Bars",144.94855064566946,-37.7988987402
North Melbourne,Cafes and Restaurants,144.94900076239998,-37.80475133740131
North Melbourne,Cafes and Restaurants,144.9490418803126,-37.8046372075
North Melbourne,"Pubs, Taverns and Bars",144.94879450626792,-37.80412703475
North Melbourne,Cafes and Restaurants,144.9490844949228,-37.80345550305
North Melbourne,Cafes and Restaurants,144.95054148744998,-37.8050096586087
North Melbourne,Cafes and Restaurants,144.95367359884494,-37.8042254434
North Melbourne,Cafes and Restaurants,144.9542412246929,-37.8050922942
Docklands,Takeaway Food Services,144.94121560126908,-37.8235609607
Port Melbourne,Cafes and Restaurants,144.92087320860645,-37.8260597946
Docklands,Cafes and Restaurants,144.94735092900342,-37.81812972055
Docklands,Cafes and Restaurants,144.94735092900342,-37.81812972055
Docklands,Cafes and Restaurants,144.94735092900342,-37.81812972055
Docklands,Cafes and Restaurants,144.94583261984098,-37.82104415505
Docklands,Cafes and Restaurants,144.94583261984098,-37.82104415505
Docklands,Cafes and Restaurants,144.9450193849,-37.82101244319802
Docklands,Cafes and Restaurants,144.9421704720731,-37.81436129865
Docklands,Cafes and Restaurants,144.94141629910104,-37.815346208250006
Docklands,Cafes and Restaurants,144.94299895745002,-37.81355373210219
Docklands,Cafes and Restaurants,144.9379268766632,-37.81316938805
Melbourne (CBD),Cafes and Restaurants,144.96178912148196,-37.81214254855
Melbourne (CBD),Cafes and Restaurants,144.9558865617,-37.81251343129243
Melbourne (CBD),Cafes and Restaurants,144.95557302505,-37.81290462135424
Melbourne (CBD),Cafes and Restaurants,144.95865959057434,-37.81145056955
Melbourne (CBD),Cafes and Restaurants,144.95967490367764,-37.8118116248
Melbourne (CBD),Cafes and Restaurants,144.96426372949998,-37.81122698060987
Melbourne (CBD),Takeaway Food Services,144.96084965185,-37.81001419111698
Docklands,Accommodation,144.9550173856829,-37.8226703969
Docklands,Cafes and Restaurants,144.9537825432986,-37.8225810113
Carlton,Takeaway Food Services,144.96510407331394,-37.8007707279
Carlton,Cafes and Restaurants,144.96428239776532,-37.801318971650005
Carlton,Cafes and Restaurants,144.96562617682207,-37.8013262219
Carlton,Cafes and Restaurants,144.96645776809987,-37.8017176937
Carlton,Cafes and Restaurants,144.96650524933202,-37.80144757055
Carlton,Cafes and Restaurants,144.96665903283798,-37.80096713465
Carlton,Takeaway Food Services,144.96568388805002,-37.800806954221
Carlton,Takeaway Food Services,144.96733572915,-37.8026208315209
Carlton,Cafes and Restaurants,144.96603371450016,-37.8040902161
Kensington,Takeaway Food Services,144.9284456007,-37.79402116377348
Kensington,Bakery Product Manufacturing (Non-factory based),144.9293135873,-37.7940924332035
Melbourne (CBD),Cafes and Restaurants,144.96994164279243,-37.817777826050005
Melbourne (CBD),Cafes and Restaurants,144.96257727727829,-37.818295994
Melbourne (CBD),Takeaway Food Services,144.96547612714323,-37.81710292815
Melbourne (CBD),Cafes and Restaurants,144.9717264012,-37.815461267220016
Melbourne (CBD),Cafes and Restaurants,144.97096432815,-37.81556721749156
Melbourne (CBD),Takeaway Food Services,144.9722398763,-37.81514516123464
Melbourne (CBD),Cafes and Restaurants,144.95572468102446,-37.8190200855
Melbourne (CBD),Cafes and Restaurants,144.9635575789062,-37.8168391899
Melbourne (CBD),Cafes and Restaurants,144.9639140199169,-37.81718534175
Melbourne (CBD),Cafes and Restaurants,144.97262557265284,-37.81430518125
Melbourne (CBD),Cafes and Restaurants,144.95435075675,-37.81867521100554
Melbourne (CBD),Cafes and Restaurants,144.96107938833774,-37.8166130827
Melbourne (CBD),Cafes and Restaurants,144.9672766257,-37.81485204470721
Melbourne (CBD),Takeaway Food Services,144.96784765085,-37.81450292003549
Melbourne (CBD),Other Specialised Food Retailing,144.9732576387,-37.81314318496538
Melbourne (CBD),Cafes and Restaurants,144.95781378501067,-37.81636534845
Melbourne (CBD),Cafes and Restaurants,144.96453155490002,-37.814457277541294
Melbourne (CBD),Takeaway Food Services,144.96400961705,-37.814886608596126
Melbourne (CBD),Cafes and Restaurants,144.9717966909,-37.81200668150876
Melbourne (CBD),"Pubs, Taverns and Bars",144.97133106425002,-37.81284125301718
Melbourne (CBD),Cafes and Restaurants,144.9553258392931,-37.8162289918
Melbourne (CBD),Cafes and Restaurants,144.95520522071394,-37.81596554605
Melbourne (CBD),Cafes and Restaurants,144.955174187264,-37.8158984384
Melbourne (CBD),Cafes and Restaurants,144.95739203651306,-37.81531893965
Melbourne (CBD),Cafes and Restaurants,144.95739203651306,-37.81531893965
Melbourne (CBD),Cafes and Restaurants,144.95739203651306,-37.81531893965
Melbourne (CBD),Cafes and Restaurants,144.95904148935,-37.81458926896688
Melbourne (CBD),Cafes and Restaurants,144.9615984925,-37.81379609453563
Melbourne (CBD),Cafes and Restaurants,144.96120434485,-37.813851166194965
Melbourne (CBD),Accommodation,144.9646630981701,-37.81289591615
Melbourne (CBD),Cafes and Restaurants,144.96627814229998,-37.81273569890341
Melbourne (CBD),Cafes and Restaurants,144.96687115185,-37.81267380947152
Melbourne (CBD),Takeaway Food Services,144.9672689638,-37.812419039991525
Melbourne (CBD),Cafes and Restaurants,144.96682678374998,-37.81221737247719
Melbourne (CBD),Cafes and Restaurants,144.96743988897015,-37.81207059275
Melbourne (CBD),Cafes and Restaurants,144.96754929557306,-37.8122968782
Melbourne (CBD),Cafes and Restaurants,144.9685177241,-37.81195835501776
Melbourne (CBD),"Pubs, Taverns and Bars",144.9700670510768,-37.81165140655
Melbourne (CBD),Cafes and Restaurants,144.96888797625002,-37.81158427107874
Melbourne (CBD),Cafes and Restaurants,144.97107535285,-37.81166903588497
Melbourne (CBD),Cafes and Restaurants,144.9713243251,-37.81131106810457
Melbourne (CBD),Takeaway Food Services,144.9536079679469,-37.81541879235
Melbourne (CBD),Cafes and Restaurants,144.95530902931483,-37.81478619225
Melbourne (CBD),Cafes and Restaurants,144.95621343286763,-37.8143934704
Melbourne (CBD),Cafes and Restaurants,144.95566967685,-37.81501885987343
Melbourne (CBD),Cafes and Restaurants,144.9563998911615,-37.81479835145
Melbourne (CBD),Takeaway Food Services,144.9622827192137,-37.8132133822
Melbourne (CBD),Cafes and Restaurants,144.96086666945575,-37.8131433917
Melbourne (CBD),Cafes and Restaurants,144.96090033852863,-37.81365653725
Melbourne (CBD),Takeaway Food Services,144.96107345554,-37.81359816915
Melbourne (CBD),Cafes and Restaurants,144.96392893701363,-37.81247035035
Melbourne (CBD),Cafes and Restaurants,144.9647768889876,-37.81239279855
Melbourne (CBD),Cafes and Restaurants,144.9672701308587,-37.81164494845
Melbourne (CBD),Cafes and Restaurants,144.96514740335823,-37.81181061845
Melbourne (CBD),Cafes and Restaurants,144.96703381934884,-37.81171742115
Melbourne (CBD),Cafes and Restaurants,144.96693505212073,-37.8115025197
Melbourne (CBD),Cafes and Restaurants,144.96787922891968,-37.811586179200006
Melbourne (CBD),Cafes and Restaurants,144.97071442655,-37.810057226852095
Melbourne (CBD),Cafes and Restaurants,144.97204769616053,-37.81012626235
Docklands,Bakery Product Manufacturing (Non-factory based),144.9505641426,-37.814508973578526
Docklands,Takeaway Food Services,144.9505641426,-37.814508973578526
Docklands,Accommodation,144.9474926474515,-37.81489990395
Docklands,Cafes and Restaurants,144.94735092900342,-37.81812972055
Docklands,Cafes and Restaurants,144.9502450218,-37.81865753823454
Docklands,Cafes and Restaurants,144.95011811232098,-37.82070279135
Docklands,Cafes and Restaurants,144.94949950450552,-37.8209292554
Docklands,Cafes and Restaurants,144.94570130868357,-37.82206262355
Docklands,Cafes and Restaurants,144.94529483205,-37.81711585817223
Docklands,Cafes and Restaurants,144.9450193849,-37.82101230354219
Docklands,Cafes and Restaurants,144.94138744512207,-37.82006231645
Docklands,Cafes and Restaurants,144.94454424949998,-37.82093977871287
Docklands,Cafes and Restaurants,144.94400365357916,-37.82162859595
Docklands,Cafes and Restaurants,144.94123862893565,-37.8146047014
Docklands,Cafes and Restaurants,144.9418377936,-37.81514807043554
Docklands,Catering Services,144.94141629910104,-37.815346208250006
Docklands,Catering Services,144.94141629910104,-37.815346208250006
Docklands,Cafes and Restaurants,144.94369352525,-37.81380592420325
Docklands,Cafes and Restaurants,144.93944449055613,-37.81215075265
Docklands,Takeaway Food Services,144.93799836630816,-37.8132875163
Docklands,Cafes and Restaurants,144.93799836630816,-37.8132875163
Docklands,Takeaway Food Services,144.93799836630816,-37.8132875163
Docklands,Cafes and Restaurants,144.93658926722165,-37.811859459
North Melbourne,Takeaway Food Services,144.9414035963,-37.79501732425005
Kensington,Takeaway Food Services,144.9284456007,-37.79402116377348
Kensington,Cafes and Restaurants,144.9286331931,-37.79404184602849
Kensington,Bakery Product Manufacturing (Non-factory based),144.9293135873,-37.7940924332035
Kensington,Cafes and Restaurants,144.92991842339774,-37.79353719505
Kensington,Cafes and Restaurants,144.9311131389,-37.794362195944544
Kensington,Takeaway Food Services,144.9311131389,-37.794362195944544
Melbourne (CBD),Cafes and Restaurants,144.9565137522286,-37.8209790437
Melbourne (CBD),Cafes and Restaurants,144.9565137522286,-37.8209790437
Melbourne (CBD),Zoological and Botanical Gardens Operation,144.9585139379504,-37.8205978668
Melbourne (CBD),Cafes and Restaurants,144.96865384918814,-37.81867874765
Melbourne (CBD),Cafes and Restaurants,144.96994164279243,-37.817777826050005
Melbourne (CBD),Cafes and Restaurants,144.95648638781466,-37.8198754458
Melbourne (CBD),Cafes and Restaurants,144.95648638781466,-37.8198754458
Melbourne (CBD),Cafes and Restaurants,144.95648638781466,-37.8198754458
Melbourne (CBD),Takeaway Food Services,144.95648638781466,-37.8198754458
Melbourne (CBD),Cafes and Restaurants,144.9613890915,-37.81825089919776
Melbourne (CBD),Cafes and Restaurants,144.9643699829232,-37.81754506025
Melbourne (CBD),Cafes and Restaurants,144.96253029605134,-37.8181930679
Melbourne (CBD),Cafes and Restaurants,144.96642532035,-37.81682249334388
Melbourne (CBD),Takeaway Food Services,144.972040983,-37.815842702936806
Melbourne (CBD),Cafes and Restaurants,144.970301798563,-37.81614216965
Melbourne (CBD),Takeaway Food Services,144.9722398763,-37.81514516123464
Melbourne (CBD),Cafes and Restaurants,144.95572468102446,-37.8190200855
Melbourne (CBD),Cafes and Restaurants,144.95572468102446,-37.8190200855
Carlton,Cafes and Restaurants,144.97076722885,-37.79366092535352
Carlton,Cafes and Restaurants,144.96783783810574,-37.7985063541
Carlton,Cafes and Restaurants,144.9708848482535,-37.7969559118
Kensington,Bakery Product Manufacturing (Non-factory based),144.9293135873,-37.7940924332035
Kensington,Cafes and Restaurants,144.9299681089,-37.79424058265979
Kensington,Cafes and Restaurants,144.92993546670164,-37.7936578299
Melbourne (CBD),Cafes and Restaurants,144.9565137522286,-37.8209790437
Melbourne (CBD),"Pubs, Taverns and Bars",144.96865384918814,-37.81867874765
Melbourne (CBD),Cafes and Restaurants,144.96994164279243,-37.817777826050005
Melbourne (CBD),Cafes and Restaurants,144.96253029605134,-37.8181930679
Melbourne (CBD),Takeaway Food Services,144.96262951473085,-37.8184104211
Melbourne (CBD),Cafes and Restaurants,144.96547612714323,-37.81710292815
Melbourne (CBD),Takeaway Food Services,144.96562559534638,-37.8176073857
Melbourne (CBD),Cafes and Restaurants,144.97121779675,-37.81541282961696
Melbourne (CBD),Cafes and Restaurants,144.95572468102446,-37.8190200855
Melbourne (CBD),Cafes and Restaurants,144.95989716728047,-37.81802291835
Melbourne (CBD),Takeaway Food Services,144.96105818865,-37.81799063633014
Melbourne (CBD),Takeaway Food Services,144.96279108305,-37.81729659038814
Melbourne (CBD),Takeaway Food Services,144.966619556,-37.81373785326741
Melbourne (CBD),Cafes and Restaurants,144.97103973560002,-37.81218018337256
Melbourne (CBD),Cafes and Restaurants,144.9573920138448,-37.81531893625
Melbourne (CBD),Cafes and Restaurants,144.96687115185,-37.81267380947152
Melbourne (CBD),Cafes and Restaurants,144.9672689638,-37.812419039991525
Melbourne (CBD),Cafes and Restaurants,144.9688385527,-37.81203485275635
Melbourne (CBD),"Pubs, Taverns and Bars",144.9726756216,-37.81120076789737
Melbourne (CBD),Cafes and Restaurants,144.9566481269863,-37.81427997455
Melbourne (CBD),Cafes and Restaurants,144.95972661730002,-37.813924256243226
Melbourne (CBD),Cafes and Restaurants,144.96543702245242,-37.81186417405
Melbourne (CBD),Cafes and Restaurants,144.9658722448,-37.81221876965528
Melbourne (CBD),Cafes and Restaurants,144.96911920399998,-37.81053361933401
Melbourne (CBD),Takeaway Food Services,144.9615539836168,-37.81884131955
Melbourne (CBD),Cafes and Restaurants,144.96547612714323,-37.81710292815
Melbourne (CBD),Takeaway Food Services,144.9659971438,-37.81751937795824
Melbourne (CBD),Cafes and Restaurants,144.96655159124998,-37.81724823055968
Melbourne (CBD),Cafes and Restaurants,144.96121110745,-37.81737924871904
Melbourne (CBD),Cafes and Restaurants,144.96279108305,-37.81729659038814
Melbourne (CBD),Cafes and Restaurants,144.9635575789062,-37.8168391899
Melbourne (CBD),Cafes and Restaurants,144.96582950754998,-37.8160618382998
Melbourne (CBD),Cafes and Restaurants,144.96497351275002,-37.81654781240799
Melbourne (CBD),Cafes and Restaurants,144.96876152725,-37.81545151804356
Melbourne (CBD),Cafes and Restaurants,144.9674251999,-37.81581123044113
Melbourne (CBD),Cafes and Restaurants,144.9674251999,-37.81581123044113
Melbourne (CBD),Cafes and Restaurants,144.9674251999,-37.81581123044113
Melbourne (CBD),Cafes and Restaurants,144.97262557265284,-37.81430518125
Melbourne (CBD),Takeaway Food Services,144.97262557265284,-37.81430518125
Melbourne (CBD),Cafes and Restaurants,144.95435075675,-37.81867521100554
Melbourne (CBD),Cafes and Restaurants,144.959997801,-37.81679997359694
Melbourne (CBD),"Pubs, Taverns and Bars",144.96009729851846,-37.816395712
Melbourne (CBD),Cafes and Restaurants,144.96009729851846,-37.816395712
Melbourne (CBD),Takeaway Food Services,144.96081186462072,-37.816154899500006
Docklands,Takeaway Food Services,144.9376073725611,-37.811888459
Southbank,Cafes and Restaurants,144.95231930285,-37.82542998795
Melbourne (CBD),"Pubs, Taverns and Bars",144.9619565192058,-37.81862081553311
Melbourne (CBD),Takeaway Food Services,144.96461741084877,-37.81805796983434
Melbourne (CBD),Cafes and Restaurants,144.9635004630143,-37.81775969274295
Melbourne (CBD),Cafes and Restaurants,144.96244692064585,-37.81799106668407
Melbourne (CBD),Cafes and Restaurants,144.96258672624674,-37.818297339420056
Melbourne (CBD),Cafes and Restaurants,144.96631217224757,-37.81686107019483
Melbourne (CBD),Cafes and Restaurants,144.9659121030714,-37.81706441573962
Melbourne (CBD),Cafes and Restaurants,144.96656101271213,-37.81724955755614
Melbourne (CBD),Cafes and Restaurants,144.9709737273389,-37.815568540404136
Melbourne (CBD),Cafes and Restaurants,144.96087779728322,-37.81747078995886
Melbourne (CBD),Cafes and Restaurants,144.9598857201761,-37.8179789748805
Melbourne (CBD),Cafes and Restaurants,144.9654838240015,-37.816645850433005
Melbourne (CBD),Takeaway Food Services,144.96560596517924,-37.81660422812882
Melbourne (CBD),Cafes and Restaurants,144.95834321640257,-37.81753901243352
Melbourne (CBD),"Pubs, Taverns and Bars",144.96029792995742,-37.816805469325374
Melbourne (CBD),Cafes and Restaurants,144.96010676156988,-37.816397070511165
Melbourne (CBD),Cafes and Restaurants,144.96243955277666,-37.81583644911258
Melbourne (CBD),Cafes and Restaurants,144.95628515442587,-37.81673696529579
Melbourne (CBD),Cafes and Restaurants,144.96523277165764,-37.814207123673015
Melbourne (CBD),Takeaway Food Services,144.96397349236796,-37.81438908042054
Melbourne (CBD),Cafes and Restaurants,144.96375119283138,-37.81484390096668
Melbourne (CBD),Cafes and Restaurants,144.96401670012526,-37.81488232647624
Melbourne (CBD),Cafes and Restaurants,144.96401670012526,-37.81488232647624
Melbourne (CBD),Cafes and Restaurants,144.96574128751536,-37.81441279185015
Melbourne (CBD),Cafes and Restaurants,144.96797750661435,-37.81311086849268
Melbourne (CBD),"Pubs, Taverns and Bars",144.9676551111507,-37.81320575010734
Melbourne (CBD),Cafes and Restaurants,144.96903072912073,-37.81349350249417
Melbourne (CBD),Cafes and Restaurants,144.9709107909572,-37.81223570637461
Melbourne (CBD),Accommodation,144.9729329718854,-37.811995901555065
Melbourne (CBD),"Pubs, Taverns and Bars",144.9729329718854,-37.811995901555065
Melbourne (CBD),Cafes and Restaurants,144.95533533758322,-37.81623037401954
Melbourne (CBD),Cafes and Restaurants,144.95878171408475,-37.81494465457804
Melbourne (CBD),Cafes and Restaurants,144.95997826228262,-37.81428766496239
Melbourne (CBD),Cafes and Restaurants,144.95822932271147,-37.81491892106396
Melbourne (CBD),Takeaway Food Services,144.9626140468527,-37.81366445067708
Melbourne (CBD),Takeaway Food Services,144.96255734870513,-37.81354160746498
Melbourne (CBD),Cafes and Restaurants,144.96141470782587,-37.81429204412318
Melbourne (CBD),Cafes and Restaurants,144.96200221108614,-37.81358755494578
Melbourne (CBD),Cafes and Restaurants,144.96121379815406,-37.81385252088171
Melbourne (CBD),Cafes and Restaurants,144.96121379815406,-37.81385252088171
Melbourne (CBD),Takeaway Food Services,144.96121379815406,-37.81385252088171
Melbourne (CBD),Internet Service Providers and Web Search Portals,144.96628755304266,-37.81273703858953
Melbourne (CBD),Cafes and Restaurants,144.9676237543352,-37.81269863646117
Melbourne (CBD),Cafes and Restaurants,144.96562237935885,-37.81279024538858
Melbourne (CBD),Cafes and Restaurants,144.96852712770504,-37.811959697534704
Melbourne (CBD),Cafes and Restaurants,144.9699207430586,-37.81128885408734
Melbourne (CBD),Cafes and Restaurants,144.96821570547775,-37.81232139001931
Melbourne (CBD),Cafes and Restaurants,144.9708557986047,-37.81173193201639
Melbourne (CBD),Cafes and Restaurants,144.97244588898718,-37.81127062962473
Melbourne (CBD),Cafes and Restaurants,144.97243908505982,-37.81095246626148
Melbourne (CBD),Cafes and Restaurants,144.9549008197539,-37.815222437835175
Melbourne (CBD),Cafes and Restaurants,144.9549008197539,-37.815222437835175
Melbourne (CBD),Takeaway Food Services,144.95486642678978,-37.81514800612433
Melbourne (CBD),Cafes and Restaurants,144.95486642678978,-37.81514800612433
Melbourne (CBD),"Pubs, Taverns and Bars",144.95549294464604,-37.815213231403405
Melbourne (CBD),Clubs (Hospitality),144.95714767315815,-37.81428028465612
Melbourne (CBD),Cafes and Restaurants,144.95976128629957,-37.81356008601367
Melbourne (CBD),Cafes and Restaurants,144.9609097941567,-37.81365789326277
Melbourne (CBD),Cafes and Restaurants,144.96175873612634,-37.81327299117609
Melbourne (CBD),Cafes and Restaurants,144.9604819191004,-37.81345888188734
Melbourne (CBD),Cafes and Restaurants,144.9604819191004,-37.81345888188734
Melbourne (CBD),Cafes and Restaurants,144.9604819191004,-37.81345888188734
Melbourne (CBD),Cafes and Restaurants,144.96481419045216,-37.81244822685066
Melbourne (CBD),Cafes and Restaurants,144.96661281663398,-37.81182942041091
Melbourne (CBD),Cafes and Restaurants,144.9668573256794,-37.81118943953246
Melbourne (CBD),Cafes and Restaurants,144.96626966610006,-37.81143278735556
Melbourne (CBD),Cafes and Restaurants,144.96585873157022,-37.81223056078771
Melbourne (CBD),Cafes and Restaurants,144.96668223672322,-37.81198003941772
Melbourne (CBD),Cafes and Restaurants,144.96704636231178,-37.811120584275216
Melbourne (CBD),Cafes and Restaurants,144.96528084701362,-37.811994212317146
Melbourne (CBD),Cafes and Restaurants,144.9690204858293,-37.81056668977288
Melbourne (CBD),Other Gambling Activities,144.96891200557235,-37.81079414115606
Melbourne (CBD),Cafes and Restaurants,144.96868472948114,-37.81071872188647
Melbourne (CBD),Cafes and Restaurants,144.96876936807104,-37.81131303708351
Melbourne (CBD),Cafes and Restaurants,144.97154060412242,-37.8098199954995
Melbourne (CBD),Cafes and Restaurants,144.97205708960325,-37.81012761108981
Melbourne (CBD),Cafes and Restaurants,144.9542911526625,-37.81384922998244
Melbourne (CBD),"Pubs, Taverns and Bars",144.95659301618502,-37.81292514670666
Melbourne (CBD),Cafes and Restaurants,144.9602347726981,-37.81261587224844
Melbourne (CBD),Cafes and Restaurants,144.971074722117,-37.80914252179053
Melbourne (CBD),Cafes and Restaurants,144.971074722117,-37.80914252179053
Melbourne (CBD),Cafes and Restaurants,144.95271426142267,-37.81330661045739
Melbourne (CBD),Cafes and Restaurants,144.95325228541168,-37.81360037625929
Melbourne (CBD),Internet Service Providers and Web Search Portals,144.96121769384644,-37.81067570898182
Melbourne (CBD),Cafes and Restaurants,144.96029012743935,-37.811583742153815
Melbourne (CBD),Cafes and Restaurants,144.96288553516754,-37.81047966649268
Melbourne (CBD),Cafes and Restaurants,144.96420207713692,-37.81107914760023
Melbourne (CBD),Takeaway Food Services,144.96411479362422,-37.81088670782516
Melbourne (CBD),Takeaway Food Services,144.96376022530043,-37.8103659820903
Melbourne (CBD),Cafes and Restaurants,144.96376022530043,-37.8103659820903
Melbourne (CBD),Cafes and Restaurants,144.9688367836751,-37.80893238893485
Melbourne (CBD),Takeaway Food Services,144.9684678630905,-37.80863724427956
West Melbourne (Residential),Cafes and Restaurants,144.95352371490313,-37.81214665919297
Melbourne (CBD),Cafes and Restaurants,144.9613438663041,-37.80933858712835
Melbourne (CBD),"Pubs, Taverns and Bars",144.963192113967,-37.8089570116272
